X,Y
0,19.1176
1,20.8824
2,26.2353
3,31.1765
4,28.0588
5,29.4118
6,38.1765
7,39.0588
8,40.7647
9,46.8235
10,46.4118
11,50.5882
12,49.7647
13,49.4118
14,51.2941
15,51.5882
16,50.7647
17,52.8824
18,52.8235
19,55.1765
20,49.3529
21,49.5882
22,47.2353
23,47.5294
24,50.7647
25,44.5882
26,47.6471
27,49.7647
28,53.8235
29,60.4118
30,65.2353
31,58.5882
32,51.8235
33,51.4706
34,55.2941
35,56.3529
36,55.8824
37,51.9412
38,47.1765
39,48.9412
40,45.8235
41,45.4118
42,44.6471
43,46.4118
44,45.8824
45,47.9412
46,47.8824
47,52.7059
48,53.1765
49,47.3529
50,46.5882
51,52.4118
52,52.3529
53,46.8824
54,49.5882
55,52.5294
56,48.7647
57,51.3529
58,53.0588
59,51.0000
60,54.4706
61,54.1176
62,57.5294
63,56.1765
64,54.0588
65,55.9412
66,54.1765
67,52.5294
68,54.4118
69,55.1765
70,55.1765
71,53.4118
72,54.7059
73,54.7647
74,52.0000
75,52.3529
76,53.1176
77,57.1765
78,53.8824
79,58.1765
80,55.2353
81,55.8824
82,57.0588
83,52.4706
84,52.3529
85,49.8235
86,50.2941
87,53.1765
88,54.8235
89,54.0588
90,57.1765
91,58.0000
92,61.7059
93,56.8235
94,62.0588
95,63.2353
96,54.8824
97,55.1765
98,59.0588
99,57.0588
100,59.7647
101,63.7059
102,58.7059
103,53.8824
104,65.2353
105,61.1176
106,57.7059
107,62.2941
108,64.0000
109,62.0000
110,63.6471
111,64.4118
112,65.1765
113,65.0000
114,67.0000
115,62.3529
116,61.8235
117,65.4706
118,64.8235
119,65.4118
120,68.0588
121,65.9412
122,65.4118
123,66.2353
124,65.2353
125,65.4118
126,67.7647
127,66.2353
128,66.7059
129,67.9412
130,72.2941
131,68.6471
132,67.2353
133,68.2941
134,69.9412
135,71.0588
136,71.2353
137,66.4706
138,69.7059
139,68.4706
140,69.4706
141,66.4706
142,66.5882
143,66.4118
144,68.9412
145,72.1176
146,71.0000
147,72.7059
148,74.2353
149,74.4706
150,74.4706
151,75.0000
152,78.0000
153,79.2353
154,80.6471
155,83.2941
156,83.4118
157,84.9412
158,90.7647
159,89.7647
160,90.1765
161,93.1176
162,97.0000
163,95.8235
164,101.1765
165,90.0588
166,90.9412
167,98.9412
168,106.6471
169,105.5294
170,98.2353
171,98.5882
172,93.5294
173,96.6471
174,102.8824
175,93.4706
176,96.7059
177,97.4118
178,100.8824
179,101.0588
180,99.9412
181,99.5294
182,102.5882
183,103.8235
184,104.2353
185,104.2941
186,104.0000
187,99.8235
188,102.4118
189,97.8235
190,98.4706
191,98.1176
192,91.0000
193,90.4118
194,87.6471
195,81.5882
196,77.9412
197,72.8235
198,67.3529
199,61.6471
200,56.1176
201,51.8235
202,47.9412
203,47.0000
204,44.7647
205,40.1176
206,37.4118
